1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000002000000100000020002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100000022002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100000020002201200110
1;000000000000000000000100000020002201200110
1;000000000000000000000100000020002201200110
1;000000000000000000000100000020002201200110
1;000000000000000000000100000020002201200110
1;000000000000000000000100000020002201200110
1;000000000000000000000100000020002201200110
2;000000000000001000200100020020002001000100
2;000000000000001000200100020020002001000100
2;000000000000001000200100020020002001000100
2;000000000000001000200100020020002001000100
2;000000000000001000200100020020002001000100
2;000000000000001000200100020020002001000100
2;000000000000001000200100020020002001000100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000002000000100020020002001001100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020002001201100
1;000000000000000000000100020020022001001100
1;000000000000000000000100020020022001001100
1;000000000000000000000100020020022001001100
1;000000000000000000000100020020022001001100
1;000000000000000000000100020020022001001100
1;000000000000000000000100020020022001001100
1;000000000000000000000100020020022001001100
1;000000000000000000200100020020002001001100
1;000000000000000000200100020020002001001100
1;000000000000000000200100020020002001001100
1;000000000000000000200100020020002001001100
1;000000000000000000200100020020002001001100
1;000000000000000000200100020020002001001100
1;000000000000000000200100020020002001001100
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000002000000100020020002001000110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000000100020020002001200110
1;000000000000000000200100020020002001000110
1;000000000000000000200100020020002001000110
1;000000000000000000200100020020002001000110
1;000000000000000000200100020020002001000110
1;000000000000000000200100020020002001000110
1;000000000000000000200100020020002001000110
1;000000000000000000200100020020002001000110
1;000000000000000000000100020020002201000110
1;000000000000000000000100020020002201000110
1;000000000000000000000100020020002201000110
1;000000000000000000000100020020002201000110
1;000000000000000000000100020020002201000110
1;000000000000000000000100020020002201000110
1;000000000000000000000100020020002201000110
2;000000000000000000200100020020002001000101
2;000000000000000000200100020020002001000101
2;000000000000000000200100020020002001000101
2;000000000000000000200100020020002001000101
2;000000000000000000200100020020002001000101
2;000000000000000000200100020020002001000101
2;000000000000000000200100020020002001000101
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000002000000100000020002001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100000020022001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100020020002001001102
1;000000000000000000000100000020002021001102
1;000000000000000000000100000020002021001102
1;000000000000000000000100000020002021001102
1;000000000000000000000100000020002021001102
1;000000000000000000000100000020002021001102
1;000000000000000000000100000020002021001102
1;000000000000000000000100000020002021001102
2;000000000000002000000200000021002001100100
2;000000000000002000000200000021002001100100
2;000000000000002000000200000021002001100100
2;000000000000002000000200000021002001100100
2;000000000000002000000200000021002001100100
2;000000000000002000000200000021002001100100
2;000000000000002000000200000021002001100100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001101100
2;000000000000000000000200000020002001101100
2;000000000000000000000200000020002001101100
2;000000000000000000000200000020002001101100
2;000000000000000000000200000020002001101100
2;000000000000000000000200000020002001101100
2;000000000000000000000200000020002001101100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
1;000000000000002000000200000020002001100110
1;000000000000002000000200000020002001100110
1;000000000000002000000200000020002001100110
1;000000000000002000000200000020002001100110
1;000000000000002000000200000020002001100110
1;000000000000002000000200000020002001100110
1;000000000000002000000200000020002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200000020002201100110
1;000000000000000000000200000020002201100110
1;000000000000000000000200000020002201100110
1;000000000000000000000200000020002201100110
1;000000000000000000000200000020002201100110
1;000000000000000000000200000020002201100110
1;000000000000000000000200000020002201100110
2;000000000000002000000200000020002001100101
2;000000000000002000000200000020002001100101
2;000000000000002000000200000020002001100101
2;000000000000002000000200000020002001100101
2;000000000000002000000200000020002001100101
2;000000000000002000000200000020002001100101
2;000000000000002000000200000020002001100101
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001110100
2;000000000000000000000000000022002001101100
2;000000000000000000000000000022002001101100
2;000000000000000000000000000022002001101100
2;000000000000000000000000000022002001101100
2;000000000000000000000000000022002001101100
2;000000000000000000000000000022002001101100
2;000000000000000000000000000022002001101100
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000200000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000020000022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000000022002201100110
1;000000000000000000000000000022002201100110
1;000000000000000000000000000022002201100110
1;000000000000000000000000000022002201100110
1;000000000000000000000000000022002201100110
1;000000000000000000000000000022002201100110
1;000000000000000000000000000022002201100110
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200100020020002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000200000020021002001100100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001101100
2;000000000000000000000000020020002001101100
2;000000000000000000000000020020002001101100
2;000000000000000000000000020020002001101100
2;000000000000000000000000020020002001101100
2;000000000000000000000000020020002001101100
2;000000000000000000000000020020002001101100
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000200020020002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000000000020022002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000200000020020002001100110
1;000000000000000000000000020020002201100110
1;000000000000000000000000020020002201100110
1;000000000000000000000000020020002201100110
1;000000000000000000000000020020002201100110
1;000000000000000000000000020020002201100110
1;000000000000000000000000020020002201100110
1;000000000000000000000000020020002201100110
2;000000000000000000200000020020002001100101
2;000000000000000000200000020020002001100101
2;000000000000000000200000020020002001100101
2;000000000000000000200000020020002001100101
2;000000000000000000200000020020002001100101
2;000000000000000000200000020020002001100101
2;000000000000000000200000020020002001100101
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001101102
2;000000000000000000000000000020002001101102
2;000000000000000000000000000020002001101102
2;000000000000000000000000000020002001101102
2;000000000000000000000000000020002001101102
2;000000000000000000000000000020002001101102
2;000000000000000000000000000020002001101102
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000000000000200000020002001110100
2;000000000000002000000200000020102001010100
2;000000000000002000000200000020102001010100
2;000000000000002000000200000020102001010100
2;000000000000002000000200000020102001010100
2;000000000000002000000200000020102001010100
2;000000000000002000000200000020102001010100
2;000000000000002000000200000020102001010100
2;000000000000000000000200000020002001011100
2;000000000000000000000200000020002001011100
2;000000000000000000000200000020002001011100
2;000000000000000000000200000020002001011100
2;000000000000000000000200000020002001011100
2;000000000000000000000200000020002001011100
2;000000000000000000000200000020002001011100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000000000000200000020002001010110
2;000000000000000000000200000020002001010110
2;000000000000000000000200000020002001010110
2;000000000000000000000200000020002001010110
2;000000000000000000000200000020002001010110
2;000000000000000000000200000020002001010110
2;000000000000000000000200000020002001010110
2;000000000000002000000200000020002001010101
2;000000000000002000000200000020002001010101
2;000000000000002000000200000020002001010101
2;000000000000002000000200000020002001010101
2;000000000000002000000200000020002001010101
2;000000000000002000000200000020002001010101
2;000000000000002000000200000020002001010101
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001211100
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020002001210110
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001110100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001011100
2;000000000000000000000000000020202001010110
2;000000000000000000000000000020202001010110
2;000000000000000000000000000020202001010110
2;000000000000000000000000000020202001010110
2;000000000000000000000000000020202001010110
2;000000000000000000000000000020202001010110
2;000000000000000000000000000020202001010110
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000200100020020002001010100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000000000020020002001110100
2;000000000000000000200000020020102001010100
2;000000000000000000200000020020102001010100
2;000000000000000000200000020020102001010100
2;000000000000000000200000020020102001010100
2;000000000000000000200000020020102001010100
2;000000000000000000200000020020102001010100
2;000000000000000000200000020020102001010100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001011100
2;000000000000000000000000020020002001010110
2;000000000000000000000000020020002001010110
2;000000000000000000000000020020002001010110
2;000000000000000000000000020020002001010110
2;000000000000000000000000020020002001010110
2;000000000000000000000000020020002001010110
2;000000000000000000000000020020002001010110
2;000000000000000000200000020020002001010101
2;000000000000000000200000020020002001010101
2;000000000000000000200000020020002001010101
2;000000000000000000200000020020002001010101
2;000000000000000000200000020020002001010101
2;000000000000000000200000020020002001010101
2;000000000000000000200000020020002001010101
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001110120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001110102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001011102
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
2;000000000000000000000000000020002001010112
1;000000000000000000000200000020002001001100
1;000000000000000000000200000020002001001100
1;000000000000000000000200000020002001001100
1;000000000000000000000200000020002001001100
1;000000000000000000000200000020002001001100
1;000000000000000000000200000020002001001100
1;000000000000000000000200000020002001001100
1;000000000000000000000000000020002001201100
1;000000000000000000000000000020002001201100
1;000000000000000000000000000020002001201100
1;000000000000000000000000000020002001201100
1;000000000000000000000000000020002001201100
1;000000000000000000000000000020002001201100
1;000000000000000000000000000020002001201100
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021110
2;000000000000000000000000000020002001021101
2;000000000000000000000000000020002001021101
2;000000000000000000000000000020002001021101
2;000000000000000000000000000020002001021101
2;000000000000000000000000000020002001021101
2;000000000000000000000000000020002001021101
2;000000000000000000000000000020002001021101
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000000020022001001100
1;000000000000000000000000020020002001001100
1;000000000000000000000000020020002001001100
1;000000000000000000000000020020002001001100
1;000000000000000000000000020020002001001100
1;000000000000000000000000020020002001001100
1;000000000000000000000000020020002001001100
1;000000000000000000000000020020002001001100
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001101120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
2;000000000000000000000000000020002001011120
1;000000000000000000000000000020002001001102
1;000000000000000000000000000020002001001102
1;000000000000000000000000000020002001001102
1;000000000000000000000000000020002001001102
1;000000000000000000000000000020002001001102
1;000000000000000000000000000020002001001102
1;000000000000000000000000000020002001001102
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001100100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
2;000000000000002000000200010020002001010100
1;000000000000002000000200010020002001001100
1;000000000000002000000200010020002001001100
1;000000000000002000000200010020002001001100
1;000000000000002000000200010020002001001100
1;000000000000002000000200010020002001001100
1;000000000000002000000200010020002001001100
1;000000000000002000000200010020002001001100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020022001001100
1;000000000000000000000200010020022001001100
1;000000000000000000000200010020022001001100
1;000000000000000000000200010020022001001100
1;000000000000000000000200010020022001001100
1;000000000000000000000200010020022001001100
1;000000000000000000000200010020022001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000000200010020002001001102
1;000000000000000000000200010020002001001102
1;000000000000000000000200010020002001001102
1;000000000000000000000200010020002001001102
1;000000000000000000000200010020002001001102
1;000000000000000000000200010020002001001102
1;000000000000000000000200010020002001001102
2;000000000000002000100200010020002001000100
2;000000000000002000100200010020002001000100
2;000000000000002000100200010020002001000100
2;000000000000002000100200010020002001000100
2;000000000000002000100200010020002001000100
2;000000000000002000100200010020002001000100
2;000000000000002000100200010020002001000100
1;000000000000002000000200010020002001000110
1;000000000000002000000200010020002001000110
1;000000000000002000000200010020002001000110
1;000000000000002000000200010020002001000110
1;000000000000002000000200010020002001000110
1;000000000000002000000200010020002001000110
1;000000000000002000000200010020002001000110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000200200010020002001000110
1;000000000000000000200200010020002001000110
1;000000000000000000200200010020002001000110
1;000000000000000000200200010020002001000110
1;000000000000000000200200010020002001000110
1;000000000000000000200200010020002001000110
1;000000000000000000200200010020002001000110
1;000000000000000000000200010020002201000110
1;000000000000000000000200010020002201000110
1;000000000000000000000200010020002201000110
1;000000000000000000000200010020002201000110
1;000000000000000000000200010020002201000110
1;000000000000000000000200010020002201000110
1;000000000000000000000200010020002201000110
2;000000000000002000000200010020002001000101
2;000000000000002000000200010020002001000101
2;000000000000002000000200010020002001000101
2;000000000000002000000200010020002001000101
2;000000000000002000000200010020002001000101
2;000000000000002000000200010020002001000101
2;000000000000002000000200010020002001000101
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000200010020002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010022002001201100
1;000000000000000000000000010020022001201100
1;000000000000000000000000010020022001201100
1;000000000000000000000000010020022001201100
1;000000000000000000000000010020022001201100
1;000000000000000000000000010020022001201100
1;000000000000000000000000010020022001201100
1;000000000000000000000000010020022001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000200010020002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000000000010022002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000200000010020002001200110
1;000000000000000000000000010020002201200110
1;000000000000000000000000010020002201200110
1;000000000000000000000000010020002201200110
1;000000000000000000000000010020002201200110
1;000000000000000000000000010020002201200110
1;000000000000000000000000010020002201200110
1;000000000000000000000000010020002201200110
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200200010020002001001100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020002001201100
1;000000000000000000200000010020022001001100
1;000000000000000000200000010020022001001100
1;000000000000000000200000010020022001001100
1;000000000000000000200000010020022001001100
1;000000000000000000200000010020022001001100
1;000000000000000000200000010020022001001100
1;000000000000000000200000010020022001001100
1;000000000002000000200000010020002001001100
1;000000000002000000200000010020002001001100
1;000000000002000000200000010020002001001100
1;000000000002000000200000010020002001001100
