2;000000000000000000000200000010200002011100
2;000000000000000000000200000010200002011100
2;000000000000000000000200000010200002011100
2;000000000000000000000200000010200002011100
2;000000000000000000000200000010200002011100
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010200002010110
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002110100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002011100
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010002002010110
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002110120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002110102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002011102
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
1;000000000000002000000200000010000002001100
1;000000000000002000000200000010000002001100
1;000000000000002000000200000010000002001100
1;000000000000002000000200000010000002001100
1;000000000000002000000200000010000002001100
1;000000000000002000000200000010000002001100
1;000000000000002000000200000010000002001100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010020002001100
1;000000000000000000000200000010002002001100
1;000000000000000000000200000010002002001100
1;000000000000000000000200000010002002001100
1;000000000000000000000200000010002002001100
1;000000000000000000000200000010002002001100
1;000000000000000000000200000010002002001100
1;000000000000000000000200000010002002001100
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002101120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
2;000000000000000000000200000010000002011120
1;000000000000000000000200000010000002001102
1;000000000000000000000200000010000002001102
1;000000000000000000000200000010000002001102
1;000000000000000000000200000010000002001102
1;000000000000000000000200000010000002001102
1;000000000000000000000200000010000002001102
1;000000000000000000000200000010000002001102
2;000000000000002000000200010010001002000100
2;000000000000002000000200010010001002000100
2;000000000000002000000200010010001002000100
2;000000000000002000000200010010001002000100
2;000000000000002000000200010010001002000100
2;000000000000002000000200010010001002000100
2;000000000000002000000200010010001002000100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002020100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002002100
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000120
2;000000000000000000000200010010001002000102
2;000000000000000000000200010010001002000102
2;000000000000000000000200010010001002000102
2;000000000000000000000200010010001002000102
2;000000000000000000000200010010001002000102
2;000000000000000000000200010010001002000102
2;000000000000000000000200010010001002000102
1;000000000000002000000200000010000002000110
1;000000000000002000000200000010000002000110
1;000000000000002000000200000010000002000110
1;000000000000002000000200000010000002000110
1;000000000000002000000200000010000002000110
1;000000000000002000000200000010000002000110
1;000000000000002000000200000010000002000110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010002002000110
1;000000000000000000000200000010000202000110
1;000000000000000000000200000010000202000110
1;000000000000000000000200000010000202000110
1;000000000000000000000200000010000202000110
1;000000000000000000000200000010000202000110
1;000000000000000000000200000010000202000110
1;000000000000000000000200000010000202000110
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002010112
2;000000000000000000000200000010000002001112
2;000000000000000000000200000010000002001112
2;000000000000000000000200000010000002001112
2;000000000000000000000200000010000002001112
2;000000000000000000000200000010000002001112
2;000000000000000000000200000010000002001112
2;000000000000000000000200000010000002001112
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002001101
2;000000000000002000000200000010000002000111
2;000000000000002000000200000010000002000111
2;000000000000002000000200000010000002000111
2;000000000000002000000200000010000002000111
2;000000000000002000000200000010000002000111
2;000000000000002000000200000010000002000111
2;000000000000002000000200000010000002000111
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002021101
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010000002020111
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002001101
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010002002000111
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022001101
2;000000000000000000000200000010000022000111
2;000000000000000000000200000010000022000111
2;000000000000000000000200000010000022000111
2;000000000000000000000200000010000022000111
2;000000000000000000000200000010000022000111
2;000000000000000000000200000010000022000111
2;000000000000000000000200000010000022000111
2;000000000000001000000100000012000002200100
2;000000000000001000000100000012000002200100
2;000000000000001000000100000012000002200100
2;000000000000001000000100000012000002200100
2;000000000000001000000100000012000002200100
2;000000000000001000000100000012000002200100
2;000000000000001000000100000012000002200100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002202100
2;000000000000000000000100000010000002202100
2;000000000000000000000100000010000002202100
2;000000000000000000000100000010000002202100
2;000000000000000000000100000010000002202100
2;000000000000000000000100000010000002202100
2;000000000000000000000100000010000002202100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010002002200100
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200120
2;000000000000001000000100000010000002200102
2;000000000000001000000100000010000002200102
2;000000000000001000000100000010000002200102
2;000000000000001000000100000010000002200102
2;000000000000001000000100000010000002200102
2;000000000000001000000100000010000002200102
2;000000000000001000000100000010000002200102
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002220100
2;000000000000000000000000000011000002202100
2;000000000000000000000000000011000002202100
2;000000000000000000000000000011000002202100
2;000000000000000000000000000011000002202100
2;000000000000000000000000000011000002202100
2;000000000000000000000000000011000002202100
2;000000000000000000000000000011000002202100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002211100
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000200000010000002210110
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002211100
2;000000000000000000000000000012000002210110
2;000000000000000000000000000012000002210110
2;000000000000000000000000000012000002210110
2;000000000000000000000000000012000002210110
2;000000000000000000000000000012000002210110
2;000000000000000000000000000012000002210110
2;000000000000000000000000000012000002210110
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002211100
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010200002210110
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002211100
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010002002210110
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000200000010000002201100
1;000000000000000000000000000012000002201100
1;000000000000000000000000000012000002201100
1;000000000000000000000000000012000002201100
1;000000000000000000000000000012000002201100
1;000000000000000000000000000012000002201100
1;000000000000000000000000000012000002201100
1;000000000000000000000000000012000002201100
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221110
2;000000000000000000000000000010000002221101
2;000000000000000000000000000010000002221101
2;000000000000000000000000000010000002221101
2;000000000000000000000000000010000002221101
2;000000000000000000000000000010000002221101
2;000000000000000000000000000010000002221101
2;000000000000000000000000000010000002221101
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010020002201100
1;000000000000000000000000000010002002201100
1;000000000000000000000000000010002002201100
1;000000000000000000000000000010002002201100
1;000000000000000000000000000010002002201100
1;000000000000000000000000000010002002201100
1;000000000000000000000000000010002002201100
1;000000000000000000000000000010002002201100
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002211102
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000200010010001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000010012001002200100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002220100
2;000000000000000000000000000010001002202100
2;000000000000000000000000000010001002202100
2;000000000000000000000000000010001002202100
2;000000000000000000000000000010001002202100
2;000000000000000000000000000010001002202100
2;000000000000000000000000000010001002202100
2;000000000000000000000000000010001002202100
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200120
2;000000000000000000000000010010001002200102
2;000000000000000000000000010010001002200102
2;000000000000000000000000010010001002200102
2;000000000000000000000000010010001002200102
2;000000000000000000000000010010001002200102
2;000000000000000000000000010010001002200102
2;000000000000000000000000010010001002200102
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000200000010000002200110
1;000000000000000000000000000012000002200110
1;000000000000000000000000000012000002200110
1;000000000000000000000000000012000002200110
1;000000000000000000000000000012000002200110
1;000000000000000000000000000012000002200110
1;000000000000000000000000000012000002200110
1;000000000000000000000000000012000002200110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002220110
2;000000000000000000000000000010000002202110
2;000000000000000000000000000010000002202110
2;000000000000000000000000000010000002202110
2;000000000000000000000000000010000002202110
2;000000000000000000000000000010000002202110
2;000000000000000000000000000010000002202110
2;000000000000000000000000000010000002202110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010002002200110
1;000000000000000000000000000010000202200110
1;000000000000000000000000000010000202200110
1;000000000000000000000000000010000202200110
1;000000000000000000000000000010000202200110
1;000000000000000000000000000010000202200110
1;000000000000000000000000000010000202200110
1;000000000000000000000000000010000202200110
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002210112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000000000010000002201112
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002201101
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000200000010000002200111
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002201101
2;000000000000000000000000000012000002200111
2;000000000000000000000000000012000002200111
2;000000000000000000000000000012000002200111
2;000000000000000000000000000012000002200111
2;000000000000000000000000000012000002200111
2;000000000000000000000000000012000002200111
2;000000000000000000000000000012000002200111
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002220101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010000002202101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002201101
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010002002200111
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022201101
2;000000000000000000000000000010000022200111
2;000000000000000000000000000010000022200111
2;000000000000000000000000000010000022200111
2;000000000000000000000000000010000022200111
2;000000000000000000000000000010000022200111
2;000000000000000000000000000010000022200111
2;000000000000000000000000000010000022200111
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000000000000100000010000002220100
2;000000000000001000000100000010200002020100
2;000000000000001000000100000010200002020100
2;000000000000001000000100000010200002020100
2;000000000000001000000100000010200002020100
2;000000000000001000000100000010200002020100
2;000000000000001000000100000010200002020100
2;000000000000001000000100000010200002020100
2;000000000000000000000100000010000002022100
2;000000000000000000000100000010000002022100
2;000000000000000000000100000010000002022100
2;000000000000000000000100000010000002022100
2;000000000000000000000100000010000002022100
2;000000000000000000000100000010000002022100
2;000000000000000000000100000010000002022100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010002002020100
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020120
2;000000000000001000000100000010000002020102
2;000000000000001000000100000010000002020102
2;000000000000001000000100000010000002020102
2;000000000000001000000100000010000002020102
2;000000000000001000000100000010000002020102
2;000000000000001000000100000010000002020102
2;000000000000001000000100000010000002020102
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002220100
2;000000000000000000000000000010100002022100
2;000000000000000000000000000010100002022100
2;000000000000000000000000000010100002022100
2;000000000000000000000000000010100002022100
2;000000000000000000000000000010100002022100
2;000000000000000000000000000010100002022100
2;000000000000000000000000000010100002022100
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
2;000000000000000000000200000010000002021110
